run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
0,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5692389011383057,0.48234570026397705,2.769968917,852,20.05322551727295,0.0
1,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0355209112167358,0.3863469958305359,1.1327729590000004,852,0.08175277709960938,0.0
2,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.9298248291015625,0.013849168084561825,1.1165771250000027,854,0.07962989807128906,0.0
3,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6280729174613953,0.4799717664718628,1.1578406669999985,858,0.08021354675292969,0.0
4,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.8807116746902466,0.3087175190448761,1.1646880000000017,864,0.08020782470703125,0.0
5,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1886252080000013,859,0.08319282531738281,0.0
6,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.21670480072498322,0.4440982937812805,1.100192333999999,850,0.07947731018066406,0.0
7,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.8322774171829224,0.2654436230659485,1.0822414169999988,852,0.07955551147460938,0.0
8,riemannian_adam_geoopt,0,0.0001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.573117256164551,0.009880835190415382,1.1168624999999999,855,0.07963180541992188,0.0
9,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5650989413261414,0.4818271994590759,1.1200796660000023,852,0.07967185974121094,0.0
10,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.1117074489593506,0.2349269837141037,1.0922410830000011,854,0.090911865234375,0.0
11,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.923462390899658,0.013702922500669956,1.0718507919999993,853,0.07959365844726562,0.0
12,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6305603981018066,0.47672203183174133,1.096415167,858,0.0799407958984375,0.0
13,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.9863557815551758,0.21692006289958954,1.0739012499999987,865,0.08020782470703125,0.0
14,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1239052500000035,859,0.07997894287109375,0.0
