run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
0,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
0,1,10,grad_step,0.10467831790447235,0.9168524146080017,0.17026568949222565,nan
0,2,20,grad_step,0.11869405955076218,0.826141893863678,0.21161507070064545,nan
0,3,30,grad_step,0.1251145303249359,0.7380746006965637,0.27029067277908325,nan
0,4,40,grad_step,0.13417038321495056,0.6590851545333862,0.34944140911102295,nan
0,5,50,grad_step,0.1251145303249359,0.600030779838562,0.4309626817703247,nan
0,6,60,grad_step,0.10467831790447235,0.5719823241233826,0.47797971963882446,nan
0,7,70,grad_step,0.03956468030810356,0.567862331867218,0.48078593611717224,nan
0,8,80,grad_step,0.0,0.567862331867218,0.4805128872394562,nan
0,9,90,grad_step,0.0,0.5692389011383057,0.482637494802475,nan
0,10,100,grad_step,0.0,0.5706122517585754,0.48234570026397705,nan
1,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
1,1,10,grad_step,0.10467831790447235,1.9205058813095093,0.042603157460689545,nan
1,2,20,grad_step,0.1219465509057045,1.8279913663864136,0.047281473875045776,nan
1,3,30,grad_step,0.1251145303249359,1.7339292764663696,0.0545506551861763,nan
1,4,40,grad_step,0.13417038321495056,1.6375746726989746,0.06380047649145126,nan
1,5,50,grad_step,0.1312212198972702,1.5392597913742065,0.07192793488502502,nan
1,6,60,grad_step,0.13417038321495056,1.4347686767578125,0.0905534029006958,nan
1,7,70,grad_step,0.15825876593589783,1.3214540481567383,0.11927961558103561,nan
1,8,80,grad_step,0.18130820989608765,1.2072314023971558,0.1635308563709259,nan
1,9,90,grad_step,0.19979193806648254,1.1064143180847168,0.250643253326416,nan
1,10,100,grad_step,0.20558421313762665,1.0392934083938599,0.3863469958305359,nan
2,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
2,1,10,grad_step,0.10467831790447235,4.968066215515137,0.008110933005809784,nan
2,2,20,grad_step,0.11869405955076218,4.938877582550049,0.01107310876250267,nan
2,3,30,grad_step,0.1251145303249359,4.909435749053955,0.013296492397785187,nan
2,4,40,grad_step,0.09278740733861923,4.885434627532959,0.013623612001538277,nan
2,5,50,grad_step,0.02797645330429077,4.884953498840332,0.013607878237962723,nan
2,6,60,grad_step,0.02797645330429077,4.8940887451171875,0.01362658478319645,nan
2,7,70,grad_step,0.048456642776727676,4.908079147338867,0.013696696609258652,nan
2,8,80,grad_step,0.05595290660858154,4.926008701324463,0.01381062250584364,nan
2,9,90,grad_step,0.05595290660858154,4.937131881713867,0.013822137378156185,nan
2,10,100,grad_step,0.03956468030810356,4.929347991943359,0.013849168084561825,nan
3,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
3,1,10,grad_step,0.10467831790447235,0.9223847389221191,0.17890508472919464,nan
3,2,20,grad_step,0.11190582811832428,0.8393011093139648,0.21484507620334625,nan
3,3,30,grad_step,0.1153498962521553,0.7615614533424377,0.2710820436477661,nan
3,4,40,grad_step,0.1251145303249359,0.6921034455299377,0.34433361887931824,nan
3,5,50,grad_step,0.12820424139499664,0.6440697312355042,0.43190404772758484,nan
3,6,60,grad_step,0.10087054967880249,0.6280729174613953,0.47959378361701965,nan
3,7,70,grad_step,0.0,0.6299394369125366,0.47619369626045227,nan
3,8,80,grad_step,0.0,0.6286957263946533,0.4787067472934723,nan
3,9,90,grad_step,0.0,0.6280729174613953,0.48018044233322144,nan
3,10,100,grad_step,0.0,0.6280729174613953,0.4799717664718628,nan
4,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
4,1,10,grad_step,0.09691328555345535,1.912131428718567,0.045569974929094315,nan
4,2,20,grad_step,0.11190582811832428,1.814236044883728,0.05461830645799637,nan
4,3,30,grad_step,0.11190582811832428,1.716460108757019,0.06096554175019264,nan
4,4,40,grad_step,0.10467831790447235,1.6159207820892334,0.07193966954946518,nan
4,5,50,grad_step,0.11190582811832428,1.5076602697372437,0.08248715102672577,nan
4,6,60,grad_step,0.1251145303249359,1.3910013437271118,0.09792933613061905,nan
4,7,70,grad_step,0.14265252649784088,1.26300048828125,0.12681947648525238,nan
4,8,80,grad_step,0.15825876593589783,1.1329784393310547,0.16068369150161743,nan
4,9,90,grad_step,0.17471295595169067,1.004831075668335,0.2126782387495041,nan
4,10,100,grad_step,0.18974561989307404,0.8904340267181396,0.3087175190448761,nan
5,0,0,grad_step,0.0,4.999985218048096,0.0,nan
5,1,10,grad_step,0.0,4.999985218048096,0.0,nan
5,2,20,grad_step,0.0,4.999985218048096,0.0,nan
5,3,30,grad_step,0.0,4.999985218048096,0.0,nan
5,4,40,grad_step,0.0,4.999985218048096,0.0,nan
5,5,50,grad_step,0.0,4.999985218048096,0.0,nan
5,6,60,grad_step,0.0,4.999985218048096,0.0,nan
5,7,70,grad_step,0.0,4.999985218048096,0.0,nan
5,8,80,grad_step,0.0,4.999985218048096,0.0,nan
5,9,90,grad_step,0.0,4.999985218048096,0.0,nan
5,10,100,grad_step,0.0,4.999985218048096,0.0,nan
6,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
6,1,10,grad_step,0.09691328555345535,0.9048216938972473,0.12214680016040802,nan
6,2,20,grad_step,0.10835235565900803,0.7957385778427124,0.14519540965557098,nan
6,3,30,grad_step,0.11190582811832428,0.6789735555648804,0.18282517790794373,nan
6,4,40,grad_step,0.1251145303249359,0.5539076328277588,0.23409530520439148,nan
6,5,50,grad_step,0.1312212198972702,0.4205792546272278,0.3028829097747803,nan
6,6,60,grad_step,0.1312212198972702,0.2973940968513489,0.38977357745170593,nan
6,7,70,grad_step,0.10467831790447235,0.22728192806243896,0.4374411702156067,nan
6,8,80,grad_step,0.0,0.21670480072498322,0.44098004698753357,nan
